"-71","99","15","""""","9.9","0"
"-70","99","15","""""","9.9","0"
"-69","99","15","""""","9.9","0"
"-68","99","15","""""","9.9","0"
"-67","99","15","""""","9.9","0"
"-66","99","15","""""","9.9","0"
"-65","99","15","""""","9.9","0"
"-64","99","15","""""","9.9","0"
"-63","99","15","""""","9.9","0"
"-62","99","15","""""","9.9","0"
"-61","99","15","""""","9.9","0"
"-60","99","15","""""","9.9","0"
"-59","99","15","""""","9.9","0"
"-58","99","15","""""","9.9","0"
"-57","99","15","""""","9.9","0"
"-56","99","15","""""","9.9","0"
"-55","99","15","""""","9.9","0"
"-54","99","15","""""","9.9","0"
"-53","99","15","""""","9.9","0"
"-52","99","15","""""","9.9","0"
"-51","99","15","""""","9.9","0"
"-50","99","15","""""","9.9","0"
"-49","99","15","""""","9.9","0"
"-48","99","15","""""","9.9","0"
"-47","99","15","""""","9.9","0"
"-46","99","15","""""","9.9","0"
"-45","99","15","""""","9.9","0"
"-44","99","15","""""","9.9","0"
"-43","99","15","""""","9.9","0"
"-42","99","15","""""","9.9","0"
"-41","99","15","""""","9.9","0"
"-40","99","15","""""","9.9","0"
"-39","99","15","""""","9.9","0"
"-38","99","15","""""","9.9","0"
"-37","99","15","""""","9.9","0"
"-36","99","15","""""","9.9","0"
"-35","99","15","""""","9.9","0"
"-34","99","15","""""","9.9","0"
"-33","99","15","""""","9.9","0"
"-32","99","15","""""","9.9","0"
"-31","99","15","""""","9.9","0"
"-30","99","15","""""","9.9","0"
"-29","99","15","""""","9.9","0"
"-28","99","15","""""","9.9","0"
"-27","99","15","""""","9.9","0"
"-26","99","15","""""","9.9","0"
"-25","99","15","""""","9.9","0"
"-24","99","15","""""","9.9","0"
"-23","99","15","""""","9.9","0"
"-22","99","15","""""","9.9","0"
"-21","99","15","""""","9.9","0"
"-20","99","15","""""","9.9","0"
"-19","99","15","""""","9.9","0"
"-18","99","15","""""","9.9","0"
"-17","99","15","""""","9.9","0"
"-16","99","15","""""","9.9","0"
"-15","99","15","""""","9.9","0"
"-14","99","15","""""","9.9","0"
"-13","99","15","""""","9.9","0"
"-12","99","15","""""","9.9","0"
"-11","99","15","""""","9.9","0"
"-10","99","15","""""","9.9","0"
"-9","99","15","""""","9.9","0"
"-8","99","15","""""","9.9","0"
"-7","99","15","""""","9.9","0"
"-6","99","15","""""","9.9","0"
"-5","99","15","""""","9.9","0"
"-4","99","15","""""","9.9","0"
"-3","99","15","""""","9.9","0"
"-2","99","15","""""","9.9","0"
"-1","99","15","""""","9.9","0"
"0","99","15","""""","9.9","0"
"1","99","15","""""","9.9","0"
"2","99","15","""""","9.9","0"
"3","99","15","""""","9.9","0"
"4","99","15","""""","9.9","0"
"5","99","15","""""","9.9","0"
"6","99","15","""""","9.9","0"
"7","99","15","""""","9.9","0"
"8","99","15","""""","9.9","0"
"9","99","15","""""","9.9","0"
"10","99","15","""""","9.9","0"
"11","99","15","""""","9.9","0"
"12","99","15","""""","9.9","0"
"13","99","15","""""","9.9","0"
"14","99","15","""""","9.9","0"
"15","99","15","""""","9.9","0"
"16","99","15","""""","9.9","0"
"17","99","15","""""","9.9","0"
"18","99","15","""""","9.9","0"
"19","99","15","""""","9.9","0"
"20","99","15","""""","9.9","0"
"21","99","15","""""","9.9","0"
"22","99","15","""""","9.9","0"
"23","99","15","""""","9.9","0"
"24","99","15","""""","9.9","0"
"25","99","15","""""","9.9","0"
"26","99","15","""""","9.9","0"
"27","99","15","""""","9.9","0"
"28","99","15","""""","9.9","0"
"29","99","15","""""","9.9","0"
"30","99","15","""""","9.9","0"
"31","99","15","""""","9.9","0"
"32","99","15","""""","9.9","0"
"33","99","6.866573489757599","""""","9.9","0.6866573489757599"
"34","99","6.822949755057671","""""","9.9","0.6822949755057671"
"35","99","6.778855429907907","""""","9.9","0.6778855429907906"
"36","99","6.734290514308303","""""","9.9","0.6734290514308303"
"37","99","6.689255008258863","""""","9.9","0.6689255008258863"
"38","99","6.643748911759585","""""","9.9","0.6643748911759585"
"39","99","6.59777222481047","""""","9.9","0.659777222481047"
"40","99","6.551324947411519","""""","9.9","0.6551324947411519"
"41","99","6.504407079562728","""""","9.9","0.6504407079562727"
"42","99","6.457018621264101","""""","9.9","0.6457018621264101"
"43","99","6.409159572515636","""""","9.9","0.6409159572515636"
"44","99","6.3608299333173335","""""","9.9","0.6360829933317333"
"45","99","6.312029703669195","""""","9.9","0.6312029703669195"
"46","99","6.262758883571217","""""","9.9","0.6262758883571217"
"47","99","6.213017473023403","""""","9.9","0.6213017473023403"
"48","99","6.162805472025751","""""","9.9","0.6162805472025751"
"49","99","6.112122880578261","""""","9.9","0.6112122880578261"
"50","99","6.0609696986809345","""""","9.9","0.6060969698680935"
"51","99","6.00934592633377","""""","9.9","0.600934592633377"
"52","99","5.9572515635367695","""""","9.9","0.595725156353677"
"53","99","5.90468661028993","""""","9.9","0.590468661028993"
"54","99","5.851651066593254","""""","9.9","0.5851651066593254"
"55","99","5.798144932446742","""""","9.9","0.5798144932446742"
"56","99","5.7441682078503895","""""","9.9","0.574416820785039"
"57","99","5.689720892804202","""""","9.9","0.5689720892804202"
"58","99","5.634802987308175","""""","9.9","0.5634802987308175"
"59","99","5.5794144913623125","""""","9.9","0.5579414491362312"
"60","99","5.523555404966612","""""","9.9","0.5523555404966612"
"61","99","5.467225728121074","""""","9.9","0.5467225728121073"
"62","99","5.4104254608256985","""""","9.9","0.5410425460825699"
"63","99","5.353154603080485","""""","9.9","0.5353154603080486"
"64","99","5.295413154885434","""""","9.9","0.5295413154885434"
"65","99","5.2372011162405485","""""","9.9","0.5237201116240549"
"66","99","5.178518487145821","""""","9.9","0.5178518487145821"
"67","99","5.119365267601259","""""","9.9","0.5119365267601259"
"68","99","5.05974145760686","""""","9.9","0.505974145760686"
"69","99","4.999647057162622","""""","9.9","0.49996470571626217"
"70","99","4.939082066268549","""""","9.9","0.49390820662685486"
"71","99","4.878046484924635","""""","9.9","0.4878046484924635"
"72","99","4.816540313130886","""""","9.9","0.4816540313130886"
"73","99","4.7545635508872985","""""","9.9","0.47545635508872985"
"74","99","4.692116198193873","""""","9.9","0.4692116198193873"
"75","99","4.629198255050612","""""","9.9","0.4629198255050613"
"76","99","4.565809721457512","""""","9.9","0.4565809721457512"
"77","99","4.5019505974145755","""""","9.9","0.45019505974145757"
"78","99","4.437620882921801","""""","9.9","0.44376208829218017"
"79","99","4.37282057797919","""""","9.9","0.437282057797919"
"80","99","4.307549682586742","""""","9.9","0.43075496825867415"
"81","99","4.241808196744456","""""","9.9","0.4241808196744456"
"82","99","4.175596120452331","""""","9.9","0.4175596120452332"
"83","99","4.10891345371037","""""","9.9","0.410891345371037"
"84","99","4.041760196518572","""""","9.9","0.4041760196518572"
"85","99","3.974136348876937","""""","9.9","0.39741363488769366"
"86","99","3.9060419107854627","""""","9.9","0.39060419107854627"
"87","99","3.837476882244151","""""","9.9","0.38374768822441513"
"88","99","3.768441263253004","""""","9.9","0.3768441263253004"
"89","99","3.6989350538120167","""""","9.9","0.3698935053812017"
"90","99","3.6289582539211955","""""","9.9","0.36289582539211956"
"91","99","3.558510863580535","""""","9.9","0.3558510863580535"
"92","99","3.4875928827900355","""""","9.9","0.34875928827900354"
"93","99","3.416204311549702","""""","9.9","0.3416204311549702"
"94","99","3.344345149859527","""""","9.9","0.3344345149859527"
"95","99","3.27201539771952","""""","9.9","0.327201539771952"
"96","99","3.199215055129671","""""","9.9","0.3199215055129671"
"97","99","3.1259441220899853","""""","9.9","0.31259441220899853"
"98","99","3.052202598600464","""""","9.9","0.3052202598600464"
"99","99","2.9779904846611034","""""","9.9","0.2977990484661103"
"100","99","2.9033077802719074","""""","9.9","0.29033077802719076"
"-100","98","15","""""","9.9","0"
"-99","98","15","""""","9.9","0"
"-98","98","15","""""","9.9","0"
"-97","98","15","""""","9.9","0"
"-96","98","15","""""","9.9","0"
"-95","98","15","""""","9.9","0"
"-94","98","15","""""","9.9","0"
"-93","98","15","""""","9.9","0"
"-92","98","15","""""","9.9","0"
"-91","98","15","""""","9.9","0"
"-90","98","15","""""","9.9","0"
"-89","98","15","""""","9.9","0"
"-88","98","15","""""","9.9","0"
"-87","98","15","""""","9.9","0"
