"-62","99","2.3872537874028676E-4","""""","9.9","2.3872537874028677E-5"
"-61","99","2.9977912969136915E-4","""""","9.9","2.9977912969136913E-5"
"-60","99","3.758062536688608E-4","""""","9.9","3.758062536688608E-5"
"-59","99","4.699179358533267E-4","""""","9.9","4.699179358533267E-5"
"-58","99","5.857630190844295E-4","""""","9.9","5.8576301908442944E-5"
"-57","99","7.276026168714403E-4","""""","9.9","7.276026168714403E-5"
"-56","99","9.003923175653063E-4","""""","9.9","9.003923175653063E-5"
"-55","99","0.0011098723506148826","""""","9.9","1.1098723506148826E-4"
"-54","99","0.0013626660414250216","""""","9.9","1.3626660414250215E-4"
"-53","99","0.0016663868245488257","""""","9.9","1.6663868245488258E-4"
"-52","99","0.0020297540147354845","""""","9.9","2.0297540147354846E-4"
"-51","99","0.0024627174507615697","""""","9.9","2.4627174507615697E-4"
"-50","99","0.002976591027157322","""""","9.9","2.976591027157322E-4"
"-49","99","0.0035841950132141057","""""","9.9","3.5841950132141056E-4"
"-48","99","0.004300006926530571","""""","9.9","4.3000069265305713E-4"
"-47","99","0.005140320579553691","""""","9.9","5.140320579553691E-4"
"-46","99","0.0061234127520984095","""""","9.9","6.12341275209841E-4"
"-45","99","0.007269716760989375","""""","9.9","7.269716760989374E-4"
"-44","99","0.008602002000404129","""""","9.9","8.602002000404129E-4"
"-43","99","0.010145558314234328","""""","9.9","0.0010145558314234328"
"-42","99","0.011928383836241615","""""","9.9","0.0011928383836241614"
"-41","99","0.013981374696831805","""""","9.9","0.0013981374696831806"
"-40","99","0.016338514749215702","""""","9.9","0.0016338514749215704"
"-39","99","0.019037063215339677","""""","9.9","0.0019037063215339677"
"-38","99","0.022117737896511787","""""","9.9","0.002211773789651179"
"-37","99","0.025624891338817846","""""","9.9","0.0025624891338817844"
"-36","99","0.029606677093392812","""""","9.9","0.002960667709339281"
"-35","99","0.034115202970965666","""""","9.9","0.003411520297096567"
"-34","99","0.03920666796380326","""""","9.9","0.003920666796380326"
"-33","99","0.04494147930155152","""""","9.9","0.004494147930155152"
"-32","99","0.05138434592608908","""""","9.9","0.005138434592608908"
"-31","99","0.05860434452013681","""""","9.9","0.005860434452013681"
"-30","99","0.06667495411090182","""""","9.9","0.006667495411090182"
"-29","99","0.0756740551993474","""""","9.9","0.00756740551993474"
"-28","99","0.08568388934356944","""""","9.9","0.008568388934356944"
"-27","99","0.09679097515677867","""""","9.9","0.009679097515677868"
"-26","99","0.10908597677174825","""""","9.9","0.010908597677174826"
"-25","99","0.12266352097901795","""""","9.9","0.012266352097901796"
"-24","99","0.13762195946975156","""""","9.9","0.013762195946975156"
"-23","99","0.15406307290928759","""""","9.9","0.015406307290928758"
"-22","99","0.17209171393656267","""""","9.9","0.017209171393656266"
"-21","99","0.1918153866291864","""""","9.9","0.01918153866291864"
"-20","99","0.21334376049431825","""""","9.9","0.021334376049431825"
"-19","99","0.23678811764073704","""""","9.9","0.023678811764073705"
"-18","99","0.26226073245535164","""""","9.9","0.026226073245535164"
"-17","99","0.2898741838442475","""""","9.9","0.02898741838442475"
"-16","99","0.31974060089910555","""""","9.9","0.03197406008991056"
"-15","99","0.35197084370792586","""""","9.9","0.03519708437079259"
"-14","99","0.3866736219363873","""""","9.9","0.038667362193638734"
"-13","99","0.4239545547534715","""""","9.9","0.04239545547534715"
"-12","99","0.4639151766512722","""""","9.9","0.04639151766512722"
"-11","99","0.5066518947021559","""""","9.9","0.05066518947021559"
"-10","99","0.5522549037933252","""""","9.9","0.05522549037933252"
"-9","99","0.6008070673650807","""""","9.9","0.060080706736508074"
"-8","99","0.65238277213965","""""","9.9","0.065238277213965"
"-7","99","0.7070467662465635","""""","9.9","0.07070467662465635"
"-6","99","0.7648529910122162","""""","9.9","0.07648529910122162"
"-5","99","0.8258434174692276","""""","9.9","0.08258434174692277"
"-4","99","0.890046899339445","""""","9.9","0.0890046899339445"
"-3","99","0.9574780548374155","""""","9.9","0.09574780548374155"
"-2","99","1.0281361901139316","""""","9.9","0.10281361901139316"
"-1","99","1.1020042774980405","""""","9.9","0.11020042774980404"
"0","99","1.1790480018882488","""""","9.9","0.11790480018882488"
"1","99","1.2592148886784649","""""","9.9","0.1259214888678465"
"2","99","1.342433526472722","""""","9.9","0.13424335264727222"
"3","99","1.4286128975376746","""""","9.9","0.14286128975376747"
"4","99","1.517641828458835","""""","9.9","0.1517641828458835"
"5","99","1.6093885728033552","""""","9.9","0.16093885728033552"
"6","99","1.7037005367492215","""""","9.9","0.17037005367492214"
"7","99","1.8004041576215197","""""","9.9","0.18004041576215196"
"8","99","1.8993049440867726","""""","9.9","0.18993049440867726"
"9","99","2.0001876854052267","""""","9.9","0.20001876854052267"
"10","99","2.102816835640021","""""","9.9","0.21028168356400212"
"11","99","2.206937077085595","""""","9.9","0.22069370770855953"
"12","99","2.312274065422472","""""","9.9","0.2312274065422472"
"13","99","2.418535357250818","""""","9.9","0.2418535357250818"
"14","99","2.5254115187221804","""""","9.9","0.25254115187221804"
"15","99","2.6325774120008534","""""","9.9","0.2632577412000853"
"16","99","2.7396936542679136","""""","9.9","0.27396936542679134"
"17","99","2.8464082419580823","""""","9.9","0.2846408241958082"
"18","99","2.952358330918864","""""","9.9","0.2952358330918864"
"19","99","3.0571721612298153","""""","9.9","0.3057172161229815"
"20","99","3.1604711135446117","""""","9.9","0.3160471113544612"
"21","99","3.2618718820461288","""""","9.9","0.3261871882046129"
"22","99","3.360988747461114","""""","9.9","0.33609887474611144"
"23","99","3.457435932090606","""""","9.9","0.34574359320906056"
"24","99","3.5508300174978076","""""","9.9","0.35508300174978075"
"25","99","3.640792404377837","""""","9.9","0.36407924043778367"
"26","99","3.7269517932316716","""""","9.9","0.37269517932316715"
"27","99","3.8089466637959135","""""","9.9","0.38089466637959135"
"28","99","3.8864277307531303","""""","9.9","0.38864277307531303"
"29","99","3.9590603530744057","""""","9.9","0.39590603530744056"
"30","99","4.0265268744323475","""""","9.9","0.4026526874432348"
"31","99","4.088528872471934","""""","9.9","0.40885288724719343"
"32","99","4.14478929533752","""""","9.9","0.41447892953375204"
"33","99","4.195054464722218","""""","9.9","0.4195054464722218"
"34","99","4.239095925823004","""""","9.9","0.4239095925823004"
"35","99","4.276712125939551","""""","9.9","0.42767121259395513"
"36","99","4.307729905031986","""""","9.9","0.43077299050319867"
"37","99","4.332005783334656","""""","9.9","0.4332005783334656"
"38","99","4.34942703308842","""""","9.9","0.43494270330884205"
"39","99","4.359912523579576","""""","9.9","0.4359912523579576"
"40","99","4.363413330933122","""""","9.9","0.4363413330933122"
"41","99","4.359913106474381","""""","9.9","0.43599131064743807"
"42","99","4.34942819991616","""""","9.9","0.43494281999161594"
"43","99","4.332007536118731","""""","9.9","0.4332007536118731"
"44","99","4.307732246675539","""""","9.9","0.4307732246675539"
"45","99","4.276715060067591","""""","9.9","0.42767150600675913"
"46","99","4.239099456572777","""""","9.9","0.4239099456572777"
"47","99","4.195058596482565","""""","9.9","0.41950585964825654"
"48","99","4.144794032438238","""""","9.9","0.4144794032438238"
"49","99","4.088534218824445","""""","9.9","0.4088534218824445"
"50","99","4.02653283312328","""""","9.9","0.402653283312328"
"51","99","3.959066925914048","""""","9.9","0.3959066925914048"
"52","99","3.886434917781128","""""","9.9","0.3886434917781128"
"53","99","3.8089544627470096","""""","9.9","0.38089544627470096"
"54","99","3.726960198964793","""""","9.9","0.3726960198964793"
"55","99","3.6408014082723508","""""","9.9","0.36408014082723505"
"56","99","3.5508396068213184","""""","9.9","0.3550839606821318"
"57","99","3.4574460893432986","""""","9.9","0.34574460893432984"
"58","99","3.360999449702204","""""","9.9","0.3360999449702204"
"59","99","3.261883100208698","""""","9.9","0.3261883100208698"
"60","99","3.1604828117456663","""""","9.9","0.3160482811745666"
"61","99","3.0571842960830846","""""","9.9","0.3057184296083085"
"62","99","2.9523708508584696","""""","9.9","0.29523708508584695"
"63","99","2.8464210865817288","""""","9.9","0.28464210865817285"
"64","99","2.739706753708886","""""","9.9","0.2739706753708886"
"65","99","2.6325906863384674","""""","9.9","0.26325906863384674"
"66","99","2.5254248774407966","""""","9.9","0.25254248774407967"
"67","99","2.41854869875778","""""","9.9","0.241854869875778"
"68","99","2.312287276635503","""""","9.9","0.2312287276635503"
"69","99","2.206950033100315","""""","9.9","0.22069500331003147"
"70","99","2.102829399488065","""""","9.9","0.2102829399488065"
"71","99","2.0001997079133043","""""","9.9","0.20001997079133044"
"72","99","1.8993162638465506","""""","9.9","0.18993162638465505"
"73","99","1.800414601079661","""""","9.9","0.1800414601079661"
"74","99","1.7037099184262303","""""","9.9","0.17037099184262303"
"75","99","1.6093966956488672","""""","9.9","0.16093966956488673"
"76","99","1.5176484843499907","""""","9.9","0.15176484843499907"
"77","99","1.4286178679258672","""""","9.9","0.1428617867925867"
"78","99","1.3424365831826108","""""","9.9","0.13424365831826107"
"79","99","1.259215794861555","""""","9.9","0.1259215794861555"
"80","99","1.179046513131548","""""","9.9","0.1179046513131548"
"81","99","1.1020001430864828","""""","9.9","0.11020001430864827"
"82","99","1.0281291544432227","""""","9.9","0.10281291544432228"
"83","99","0.9574678589719342","""""","9.9","0.09574678589719342"
"84","99","0.8900332827076516","""""","9.9","0.08900332827076515"
"85","99","0.8258261196869466","""""","9.9","0.08258261196869467"
"86","99","0.7648317538219436","""""","9.9","0.07648317538219436"
"87","99","0.7070213355588566","""""","9.9","0.07070213355588566"
"88","99","0.6523529001606153","""""","9.9","0.06523529001606153"
"89","99","0.6007725147920183","""""","9.9","0.060077251479201836"
"90","99","0.55221544205882","""""","9.9","0.055221544205882"
"91","99","0.5066073082452545","""""","9.9","0.05066073082452545"
"92","99","0.4638652651929819","""""","9.9","0.046386526519298185"
"93","99","0.4238991355526642","""""","9.9","0.04238991355526642"
"94","99","0.38661253200127593","""""","9.9","0.038661253200127595"
"95","99","0.3519039419377119","""""","9.9","0.03519039419377119"
"96","99","0.3196677701300983","""""","9.9","0.03196677701300983"
"97","99","0.2897953327748261","""""","9.9","0.02897953327748261"
"98","99","0.2621757974245661","""""","9.9","0.026217579742456608"
"99","99","0.2366970642361074","""""","9.9","0.02366970642361074"
"100","99","0.2132465849655428","""""","9.9","0.02132465849655428"
"-100","98","3.216446555864088E-5","""""","9.9","3.216446555864088E-6"
"-99","98","3.138160317778608E-5","""""","9.9","3.1381603177786086E-6"
"-98","98","3.064747993366135E-5","""""","9.9","3.0647479933661346E-6"
"-97","98","2.9968278337328122E-5","""""","9.9","2.996827833732812E-6"
"-96","98","2.934997856631733E-5","""""","9.9","2.934997856631733E-6"
"-95","98","2.8798246279357582E-5","""""","9.9","2.8798246279357584E-6"
"-94","98","2.8318318972267784E-5","""""","9.9","2.8318318972267784E-6"
"-93","98","2.79148967099447E-5","""""","9.9","2.79148967099447E-6"
"-92","98","2.759204501160639E-5","""""","9.9","2.759204501160639E-6"
"-91","98","2.7353120001948564E-5","""""","9.9","2.7353120001948563E-6"
"-90","98","2.7200728726006808E-5","""""","9.9","2.720072872600681E-6"
"-89","98","2.713674082166277E-5","""""","9.9","2.713674082166277E-6"
"-88","98","2.7162371617079423E-5","""""","9.9","2.7162371617079425E-6"
"-87","98","2.7278361241654447E-5","""""","9.9","2.7278361241654447E-6"
"-86","98","2.748527958313049E-5","""""","9.9","2.748527958313049E-6"
"-85","98","2.7783992968457805E-5","""""","9.9","2.7783992968457805E-6"
"-84","98","2.8176335372375635E-5","""""","9.9","2.8176335372375634E-6"
"-83","98","2.866603484710928E-5","""""","9.9","2.866603484710928E-6"
"-82","98","2.9259954800206074E-5","""""","9.9","2.9259954800206076E-6"
"-81","98","2.9969719804066846E-5","""""","9.9","2.9969719804066845E-6"
"-80","98","3.081380687407979E-5","""""","9.9","3.081380687407979E-6"
"-79","98","3.1820195668767244E-5","""""","9.9","3.1820195668767247E-6"
"-78","98","3.302968490059437E-5","""""","9.9","3.302968490059437E-6"
"-77","98","3.4499997441172574E-5","""""","9.9","3.4499997441172572E-6"
"-76","98","3.631081318211952E-5","""""","9.9","3.631081318211952E-6"
"-75","98","3.856988667226759E-5","""""","9.9","3.8569886672267585E-6"
"-74","98","4.142042586468368E-5","""""","9.9","4.142042586468368E-6"
"-73","98","4.504992891107821E-5","""""","9.9","4.504992891107821E-6"
"-72","98","4.9700697735647825E-5","""""","9.9","4.9700697735647825E-6"
"-71","98","5.568226995933204E-5","""""","9.9","5.568226995933204E-6"
"-70","98","6.338603443213181E-5","""""","9.9","6.33860344321318E-6"
"-69","98","7.330231991204673E-5","""""","9.9","7.330231991204673E-6"
"-68","98","8.60402709882223E-5","""""","9.9","8.60402709882223E-6"
"-67","98","1.0235084979907918E-4","""""","9.9","1.0235084979907918E-5"
"-66","98","1.23153325986591E-4","""""","9.9","1.2315332598659099E-5"
"-65","98","1.4956564012183116E-4","""""","9.9","1.4956564012183115E-5"
"-64","98","1.82939046920727E-4","""""","9.9","1.82939046920727E-5"
"-63","98","2.248974632474595E-4","""""","9.9","2.248974632474595E-5"
"-62","98","2.7738196139912274E-4","""""","9.9","2.7738196139912273E-5"
"-61","98","3.427008596221088E-4","""""","9.9","3.4270085962210876E-5"
"-60","98","4.2358586829512827E-4","""""","9.9","4.235858682951283E-5"
"-59","98","5.232547507226515E-4","""""","9.9","5.232547507226515E-5"
"-58","98","6.45480950952254E-4","""""","9.9","6.45480950952254E-5"
"-57","98","7.94670626346498E-4","""""","9.9","7.94670626346498E-5"
"-56","98","9.759474986579023E-4","""""","9.9","9.759474986579023E-5"
"-55","98","0.0011952459029110454","""""","9.9","1.1952459029110453E-4"
"-54","98","0.0014594123673310547","""""","9.9","1.4594123673310547E-4"
"-53","98","0.0017763159987461115","""""","9.9","1.7763159987461115E-4"
"-52","98","0.0021549678752626833","""""","9.9","2.1549678752626832E-4"
"-51","98","0.00260564956058714","""""","9.9","2.60564956058714E-4"
"-50","98","0.003140050751287877","""""","9.9","3.140050751287877E-4"
"-49","98","0.0037714159488594894","""""","9.9","3.7714159488594893E-4"
"-48","98","0.0045146999121639395","""""","9.9","4.5146999121639393E-4"
"-47","98","0.00538673149241456","""""","9.9","5.38673149241456E-4"
"-46","98","0.006406385282347691","""""","9.9","6.406385282347691E-4"
"-45","98","0.007594760323915338","""""","9.9","7.594760323915338E-4"
"-44","98","0.008975364915403126","""""","9.9","8.975364915403126E-4"
"-43","98","0.010574306340395332","""""","9.9","0.0010574306340395332"
"-42","98","0.012420484108945968","""""","9.9","0.0012420484108945967"
"-41","98","0.014545785057599413","""""","9.9","0.0014545785057599413"
"-40","98","0.016985278401922092","""""","9.9","0.0016985278401922092"
"-39","98","0.019777408575821262","""""","9.9","0.0019777408575821264"
"-38","98","0.022964183429494002","""""","9.9","0.0022964183429494004"
"-37","98","0.02659135509618479","""""","9.9","0.002659135509618479"
"-36","98","0.030708590581332386","""""","9.9","0.0030708590581332387"
"-35","98","0.035369628880869836","""""","9.9","0.0035369628880869836"
"-34","98","0.0406324212035275","""""","9.9","0.00406324212035275"
"-33","98","0.04655925066043552","""""","9.9","0.0046559250660435526"
"-32","98","0.053216827599864396","""""","9.9","0.0053216827599864396"
"-31","98","0.06067635661151517","""""","9.9","0.006067635661151517"
"-30","98","0.06901357110941722","""""","9.9","0.006901357110941721"
"-29","98","0.07830873133124888","""""","9.9","0.007830873133124888"
"-28","98","0.08864658157070879","""""","9.9","0.008864658157070878"
"-27","98","0.10011626249413026","""""","9.9","0.010011626249413026"
"-26","98","0.11281117448818212","""""","9.9","0.011281117448818212"
"-25","98","0.12682878814708298","""""","9.9","0.012682878814708297"
"-24","98","0.14227039823946325","""""","9.9","0.014227039823946325"
"-23","98","0.15924081780026278","""""","9.9","0.01592408178002628"
"-22","98","0.17784800937436343","""""","9.9","0.017784800937436344"
"-21","98","0.19820265089747618","""""","9.9","0.01982026508974762"
"-20","98","0.22041763423643962","""""","9.9","0.022041763423643963"
"-19","98","0.2446074950245575","""""","9.9","0.02446074950245575"
"-18","98","0.2708877731155624","""""","9.9","0.027088777311556237"
"-17","98","0.2993743037384845","""""","9.9","0.02993743037384845"
"-16","98","0.33018244025983495","""""","9.9","0.033018244025983495"
"-15","98","0.3634262103423441","""""","9.9","0.03634262103423441"
"-14","98","0.3992174082227134","""""","9.9","0.03992174082227134"
"-13","98","0.43766462680473617","""""","9.9","0.043766462680473614"
"-12","98","0.4788722342675183","""""","9.9","0.04788722342675183"
"-11","98","0.5229393009089425","""""","9.9","0.052293930090894246"
"-10","98","0.5699584829683206","""""","9.9","0.05699584829683206"
"-9","98","0.6200148711846397","""""","9.9","0.06200148711846397"
"-8","98","0.6731848128325123","""""","9.9","0.06731848128325123"
"-7","98","0.7295347169206494","""""","9.9","0.07295347169206494"
"-6","98","0.7891198531209648","""""","9.9","0.07891198531209648"
"-5","98","0.8519831558036517","""""","9.9","0.08519831558036517"
"-4","98","0.9181540452682508","""""","9.9","0.09181540452682509"
"-3","98","0.9876472788669561","""""","9.9","0.09876472788669562"
"-2","98","1.0604618451988843","""""","9.9","0.10604618451988843"
"-1","98","1.1365799148986153","""""","9.9","0.11365799148986153"
"0","98","1.2159658617362525","""""","9.9","0.12159658617362525"
"1","98","1.2985653677782896","""""","9.9","0.12985653677782896"
"2","98","1.3843046262196275","""""","9.9","0.13843046262196274"
"3","98","1.473089655179915","""""","9.9","0.1473089655179915"
"4","98","1.5648057352574554","""""","9.9","0.15648057352574554"
"5","98","1.6593169829490362","""""","9.9","0.16593169829490362"
"6","98","1.7564660711747409","""""","9.9","0.1756466071174741"
"7","98","1.8560741070966882","""""","9.9","0.18560741070966882"
"8","98","1.9579406761957252","""""","9.9","0.19579406761957252"
"9","98","2.0618440601798045","""""","9.9","0.20618440601798046"
"10","98","2.167541634753922","""""","9.9","0.21675416347539217"
"11","98","2.274770451598842","""""","9.9","0.2274770451598842"
"12","98","2.3832480071018685","""""","9.9","0.23832480071018683"
"13","98","2.4926731984771564","""""","9.9","0.24926731984771563"
"14","98","2.6027274659275736","""""","9.9","0.26027274659275734"
"15","98","2.7130761174586593","""""","9.9","0.27130761174586593"
"16","98","2.8233698308830197","""""","9.9","0.28233698308830196"
"17","98","2.93324632547726","""""","9.9","0.293324632547726"
"18","98","3.042332193700519","""""","9.9","0.30423321937005193"
"19","98","3.1502448813815165","""""","9.9","0.31502448813815165"
"20","98","3.256594802857784","""""","9.9","0.3256594802857784"
"21","98","3.360987575733278","""""","9.9","0.3360987575733278"
"22","98","3.463026358235744","""""","9.9","0.3463026358235744"
"23","98","3.562314270627765","""""","9.9","0.3562314270627765"
"24","98","3.658456880779068","""""","9.9","0.3658456880779068"
"25","98","3.751064732863543","""""","9.9","0.3751064732863543"
"26","98","3.8397558972214774","""""","9.9","0.38397558972214774"
"27","98","3.924158518741975","""""","9.9","0.3924158518741975"
"28","98","4.003913340685255","""""","9.9","0.40039133406852545"
"29","98","4.078676180689506","""""","9.9","0.40786761806895055"
"30","98","4.148120335798458","""""","9.9","0.41481203357984575"
"31","98","4.211938893706541","""""","9.9","0.42119388937065405"
"32","98","4.269846928047513","""""","9.9","0.4269846928047513"
"33","98","4.321583556445104","""""","9.9","0.43215835564451033"
"34","98","4.366913841192201","""""","9.9","0.4366913841192201"
"35","98","4.405630513816635","""""","9.9","0.4405630513816635"
"36","98","4.4375555064111465","""""","9.9","0.44375555064111466"
"37","98","4.462541274434515","""""","9.9","0.4462541274434515"
"38","98","4.4804718977081945","""""","9.9","0.4480471897708195"
"39","98","4.491263948514307","""""","9.9","0.44912639485143074"
"40","98","4.494867118019735","""""","9.9","0.44948671180197347"
"41","98","4.4912645946790875","""""","9.9","0.44912645946790875"
"42","98","4.480473190776317","""""","9.9","0.44804731907763173"
"43","98","4.462543215819633","""""","9.9","0.4462543215819633"
"44","98","4.437558098075295","""""","9.9","0.44375580980752943"
"45","98","4.405633758080753","""""","9.9","0.4405633758080753"
"46","98","4.3669177404846495","""""","9.9","0.43669177404846493"
"47","98","4.321588112989168","""""","9.9","0.43215881129891676"
"48","98","4.269852143489254","""""","9.9","0.42698521434892533"
"49","98","4.211944768684672","""""","9.9","0.4211944768684672"
"50","98","4.148126869458359","""""","9.9","0.4148126869458359"
"51","98","4.0786833701438745","""""","9.9","0.40786833701438746"
"52","98","4.003921180424458","""""","9.9","0.4003921180424458"
"53","98","3.924166999997638","""""","9.9","0.3924166999997638"
"54","98","3.8397650072874887","""""","9.9","0.3839765007287489"
"55","98","3.7510744543792662","""""","9.9","0.3751074454379266"
"56","98","3.6584671909802147","""""","9.9","0.36584671909802147"
"57","98","3.5623251405711303","""""","9.9","0.35623251405711304"
"58","98","3.4630377520047007","""""","9.9","0.34630377520047007"
"59","98","3.360999449631705","""""","9.9","0.33609994496317047"
"60","98","3.2566071046008287","""""","9.9","0.3256607104600829"
"61","98","3.1502575492923626","""""","9.9","0.31502575492923623"
"62","98","3.0423451559230146","""""","9.9","0.30423451559230147"
"63","98","2.9332594992149277","""""","9.9","0.29332594992149275"
"64","98","2.8233831216756227","""""","9.9","0.2823383121675623"
"65","98","2.7130894185079595","""""","9.9","0.27130894185079596"
"66","98","2.602740657484409","""""","9.9","0.2602740657484409"
"67","98","2.492686147302244","""""","9.9","0.2492686147302244"
"68","98","2.3832605660129076","""""","9.9","0.23832605660129075"
"69","98","2.2747824591165937","""""","9.9","0.22747824591165938"
"70","98","2.1675529148597086","""""","9.9","0.21675529148597084"
"71","98","2.061854422196637","""""","9.9","0.2061854422196637"
"72","98","1.9579499148047066","""""","9.9","0.19579499148047066"
"73","98","1.8560820024996345","""""","9.9","0.18560820024996344"
"74","98","1.7564723894130885","""""","9.9","0.17564723894130885"
"75","98","1.6593214763878985","""""","9.9","0.16593214763878986"
"76","98","1.5648081432424221","""""","9.9","0.1564808143242422"
"77","98","1.4730897048725753","""""","9.9","0.14730897048725752"
"78","98","1.384302033616078","""""","9.9","0.1384302033616078"
"79","98","1.2985598389129762","""""","9.9","0.12985598389129763"
"80","98","1.2159570940713245","""""","9.9","0.12159570940713245"
"81","98","1.1365675988967878","""""","9.9","0.11365675988967879"
"82","98","1.0604456660753578","""""","9.9","0.10604456660753578"
"83","98","0.9876269185135139","""""","9.9","0.09876269185135139"
"84","98","0.9181291843400662","""""","9.9","0.09181291843400662"
"85","98","0.8519534759568255","""""","9.9","0.08519534759568255"
"86","98","0.7890850393861909","""""","9.9","0.07890850393861909"
"87","98","0.7294944601959161","""""","9.9","0.07294944601959161"
"88","98","0.673138812475324","""""","9.9","0.0673138812475324"
"89","98","0.6199628376819334","""""","9.9","0.061996283768193335"
"90","98","0.5699001406601603","""""","9.9","0.056990014066016025"
"91","98","0.5228743907401385","""""","9.9","0.052287439074013856"
"92","98","0.47880051653968236","""""","9.9","0.047880051653968234"
"93","98","0.4375858838999337","""""","9.9","0.04375858838999337"
"94","98","0.3991314472688284","""""","9.9","0.039913144726882836"
"95","98","0.36333286578963425","""""","9.9","0.036333286578963425"
"96","98","0.33008157633783775","""""","9.9","0.03300815763378377"
"97","98","0.2992658167625737","""""","9.9","0.02992658167625737"
"98","98","0.27077159361299197","""""","9.9","0.0270771593612992"
"99","98","0.24448358965079964","""""","9.9","0.024448358965079964"
"100","98","0.2202860074540307","""""","9.9","0.02202860074540307"
"-100","97","2.979774304094461E-5","""""","9.9","2.979774304094461E-6"
"-99","97","2.911422416464054E-5","""""","9.9","2.911422416464054E-6"
"-98","97","2.850515316540219E-5","""""","9.9","2.850515316540219E-6"
"-97","97","2.797908001825864E-5","""""","9.9","2.797908001825864E-6"
"-96","97","2.754443458622602E-5","""""","9.9","2.754443458622602E-6"
"-95","97","2.720940372661218E-5","""""","9.9","2.720940372661218E-6"
"-94","97","2.698180552263368E-5","""""","9.9","2.698180552263368E-6"
"-93","97","2.6868966671431654E-5","""""","9.9","2.6868966671431654E-6"
"-92","97","2.6877611091268344E-5","""""","9.9","2.6877611091268345E-6"
"-91","97","2.7013770250568656E-5","""""","9.9","2.7013770250568656E-6"
"-90","97","2.7282728627300782E-5","""""","9.9","2.7282728627300783E-6"
"-89","97","2.7689021141765756E-5","""""","9.9","2.7689021141765756E-6"
"-88","97","2.8236503436860314E-5","""""","9.9","2.823650343686031E-6"
"-87","97","2.8928520579554322E-5","""""","9.9","2.8928520579554323E-6"
"-86","97","2.976820520199633E-5","""""","9.9","2.976820520199633E-6"
"-85","97","3.075894237000691E-5","""""","9.9","3.0758942370006914E-6"
"-84","97","3.1905045642741696E-5","""""","9.9","3.1905045642741696E-6"
"-83","97","3.3212696953061046E-5","""""","9.9","3.3212696953061047E-6"
"-82","97","3.469121217609016E-5","""""","9.9","3.4691212176090156E-6"
"-81","97","3.6354704643453E-5","""""","9.9","3.6354704643453004E-6"
"-80","97","3.82242304775635E-5","""""","9.9","3.82242304775635E-6"
"-79","97","4.033051253114257E-5","""""","9.9","4.033051253114257E-6"
"-78","97","4.271735397765217E-5","""""","9.9","4.271735397765217E-6"
"-77","97","4.544586824952482E-5","""""","9.9","4.544586824952482E-6"
"-76","97","4.8599669084759636E-5","""""","9.9","4.859966908475964E-6"
"-75","97","5.229118291667514E-5","""""","9.9","5.229118291667514E-6"
"-74","97","5.6669265695543314E-5","""""","9.9","5.6669265695543314E-6"
"-73","97","6.19283273993162E-5","""""","9.9","6.192832739931621E-6"
"-72","97","6.831918986842145E-5","""""","9.9","6.8319189868421445E-6"
"-71","97","7.616192703530428E-5","""""","9.9","7.6161927035304285E-6"
"-70","97","8.586096090944175E-5","""""","9.9","8.586096090944174E-6"
"-69","97","9.792271156109683E-5","""""","9.9","9.792271156109683E-6"
"-68","97","1.1297612449603251E-4","""""","9.9","1.1297612449603252E-5"
"-67","97","1.317964238330258E-4","""""","9.9","1.317964238330258E-5"
"-66","97","1.5533246411574824E-4","""""","9.9","1.5533246411574825E-5"
"-65","97","1.8473807686124574E-4","""""","9.9","1.8473807686124573E-5"
"-64","97","2.2140782943755387E-4","""""","9.9","2.2140782943755386E-5"
"-63","97","2.670176328582754E-4","""""","9.9","2.6701763285827542E-5"
"-62","97","3.235706507836406E-4","""""","9.9","3.235706507836406E-5"
"-61","97","3.934489735453822E-4","""""","9.9","3.934489735453822E-5"
"-60","97","4.7947152740846405E-4","""""","9.9","4.7947152740846406E-5"
"-59","97","5.84958689516601E-4","""""","9.9","5.8495868951660106E-5"
"-58","97","7.13804071949189E-4","""""","9.9","7.13804071949189E-5"
"-57","97","8.705539229028254E-4","""""","9.9","8.705539229028253E-5"
"-56","97","0.0010604945680252622","""""","9.9","1.0604945680252623E-4"
"-55","97","0.0012897482791815202","""""","9.9","1.2897482791815202E-4"
"-54","97","0.0015653779102350477","""""","9.9","1.5653779102350478E-4"
"-53","97","0.0018955005786281582","""""","9.9","1.8955005786281583E-4"
"-52","97","0.002289410596550885","""""","9.9","2.2894105965508852E-4"
"-51","97","0.0027577117652958175","""""","9.9","2.7577117652958176E-4"
"-50","97","0.003312459040133125","""""","9.9","3.312459040133125E-4"
"-49","97","0.003967309449994098","""""","9.9","3.967309449994098E-4"
"-48","97","0.00473768201591652","""""","9.9","4.7376820159165196E-4"
"-47","97","0.005640926254312763","""""","9.9","5.640926254312763E-4"
"-46","97","0.006696498675692435","""""","9.9","6.696498675692435E-4"
"-45","97","0.007926146496844155","""""","9.9","7.926146496844154E-4"
"-44","97","0.00935409757535682","""""","9.9","9.35409757535682E-4"
"-43","97","0.011007255350842378","""""","9.9","0.0011007255350842379"
